condition,well,field,n_droplets,mean_area_um2,median_area_um2,total_area_um2,mean_diameter_um,median_diameter_um
CIDEC_KD,R02C10,1,8369,58.11396154379256,35.7604,486355.74415999994,7.680457338457131,6.747707419231165
CIDEC_KD,R02C10,2,8264,61.95446027492739,35.7604,511991.659712,7.85537544486924,6.747707419231165
CIDEC_KD,R02C10,3,8676,54.02969425541724,32.899567999999995,468761.62736,7.381701415609355,6.472173590247987
CIDEC_KD,R02C10,4,7908,61.00973857359635,34.329983999999996,482465.01264,7.742484617032327,6.6113760442834755
CIDEC_KD,R02C10,5,7798,64.24361821595281,37.190816,500971.734848,7.941346440921209,6.881338360534904
CIDEC_KD,R02C10,6,8450,56.977785919999995,34.329983999999996,481462.291024,7.54403294765648,6.6113760442834755
CIDEC_KD,R02C10,7,7499,59.07928998533137,32.899567999999995,443035.59559999994,7.58797868283548,6.472173590247987
CIDEC_KD,R02C10,8,7691,58.24718675022754,32.899567999999995,447979.113296,7.556082763632427,6.472173590247987
CIDEC_KD,R02C10,9,8045,62.81633192094468,35.7604,505357.39030399994,7.869976666961685,6.747707419231165
CIDEC_KD,R03C10,1,8849,57.10203214103288,34.329983999999996,505295.88241599995,7.538522525912442,6.6113760442834755
CIDEC_KD,R03C10,2,7901,56.50532441159346,31.469151999999998,446448.568176,7.447727660250189,6.329910644367867
CIDEC_KD,R03C10,3,8447,51.59658007245176,30.038735999999997,435836.311872,7.13463082944503,6.184376003208387
CIDEC_KD,R03C10,4,7887,58.47911315531888,32.899567999999995,461224.765456,7.585453935298378,6.472173590247987
CIDEC_KD,R03C10,5,8520,58.18401758122065,34.329983999999996,495727.82979199995,7.636331391810252,6.6113760442834755
CIDEC_KD,R03C10,6,8384,58.323403906488544,32.899567999999995,488983.41835199995,7.595994251721493,6.472173590247987
CIDEC_KD,R03C10,7,7631,59.95844249403747,34.329983999999996,457542.87467199995,7.674327699761141,6.6113760442834755
CIDEC_KD,R03C10,8,8203,57.92373946117274,32.899567999999995,475148.4348,7.585524167929497,6.472173590247987
CIDEC_KD,R03C10,9,8316,61.00717359692159,35.7604,507335.65563199995,7.813779744884248,6.747707419231165
CIDEC_KD,R04C10,1,8894,57.405292796042275,35.7604,510562.674128,7.677138444203975,6.747707419231165
CIDEC_KD,R04C10,2,8382,60.03122495442615,34.329983999999996,503181.727568,7.71413735973431,6.6113760442834755
CIDEC_KD,R04C10,3,8544,55.81384790449438,32.899567999999995,476873.516496,7.447657475247902,6.472173590247987
CIDEC_KD,R04C10,4,8176,58.537010542074356,34.329983999999996,478598.59819199995,7.643579542356297,6.6113760442834755
CIDEC_KD,R04C10,5,8681,58.187332392120716,34.329983999999996,505124.23249599995,7.592304327197175,6.6113760442834755
CIDEC_KD,R04C10,6,8735,55.05439468070979,32.899567999999995,480900.137536,7.437476065072078,6.472173590247987
CIDEC_KD,R04C10,7,8144,58.05901170137524,32.899567999999995,472832.59129599994,7.552443012480639,6.472173590247987
CIDEC_KD,R04C10,8,8240,61.506672840776694,35.7604,506814.98420799995,7.8290804101491895,6.747707419231165
CIDEC_KD,R04C10,9,8528,58.47764697560975,34.329983999999996,498697.373408,7.640826400136673,6.6113760442834755
CIDEC_KD,R05C10,1,10487,47.49152982702393,28.60832,498043.673296,6.937891999880541,6.035332992672223
CIDEC_KD,R05C10,2,8658,49.18546049249249,28.60832,425847.716944,6.997154834503453,6.035332992672223
CIDEC_KD,R05C10,3,9599,49.31604665819356,30.038735999999997,473384.731872,7.059769943751473,6.184376003208387
CIDEC_KD,R05C10,4,8870,51.01505288658399,30.753943999999997,452503.51910399995,7.171423725675642,6.257143323788127
CIDEC_KD,R05C10,5,8678,52.328039201659365,31.469151999999998,454102.724192,7.253953936673849,6.329910644367867
CIDEC_KD,R05C10,6,9320,50.79772493905579,31.469151999999998,473434.79643199994,7.190114220752399,6.329910644367867
CIDEC_KD,R05C10,7,8717,58.755522786279684,34.329983999999996,512171.892128,7.641311461292037,6.6113760442834755
CIDEC_KD,R05C10,8,9163,51.8048500325221,31.469151999999998,474687.84084799996,7.246633572555586,6.329910644367867
CIDEC_KD,R05C10,9,8914,54.75264654251739,32.899567999999995,488065.09128,7.4399824240409655,6.472173590247987
CIDEC_KD,R06C10,1,10148,47.40106564288529,28.60832,481026.01414399996,6.947595648604727,6.035332992672223
CIDEC_KD,R06C10,2,9642,50.1184120024891,30.038735999999997,483241.72852799995,7.0993103852872155,6.184376003208387
CIDEC_KD,R06C10,3,9842,48.642718938427144,28.60832,478741.63979199994,6.986912884114019,6.035332992672223
